TIC,CTOI,Period (exofop),Period (TEV),Notes
160363.0,160363.01,nan,nan,Found with our in-house single transit finder
1042868.0,1042868.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'; close to MD
1461133.0,1461133.01,nan,nan,Found with our in-house single transit finder
3181884.0,3181884.01,nan,nan,Found with our in-house single transit finder
3892209.0,3892209.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
4299199.0,4299199.01,nan,nan,Found with our in-house single transit finder; Sector 20
4672985.0,4672985.01,nan,nan,WINE single transit
4689632.0,4689632.01,nan,nan,Found with our in-house single transit finder
6426639.0,6426639.01,1.58,nan,All data ontained using the LightKurve framework
6515171.0,6515171.01,5.48,nan,All Data obtained using the Light Kurve framework
6517467.0,6517467.01,1.33,nan,All data obtained using the Light Kurve Framework
7145074.0,7145074.01,nan,nan,WINE single transit
7984988.0,7984988.01,nan,nan,No TEV report; Found with our in-house single transit finder
9376051.0,9376051.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
10747470.0,10747470.01,1.977,nan,No report
11755687.0,11755687.01,3.052,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
12011437.0,12011437.01,2.433,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
12090836.0,12090836.01,3.197,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
12631674.0,12631674.01,nan,nan,Found with our in-house single transit finder; Sector 31
13072758.0,13072758.01,nan,nan,WINE single transit
13344668.0,13344668.01,nan,nan,WINE single transit
14173089.0,14173089.01,4.076,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
16326602.0,16326602.01,nan,nan,No TEV report; Found with our in-house single transit finder
19026420.0,19026420.01,nan,nan,No TEV report; Found with our in-house single transit finder
22317640.0,22317640.01,nan,nan,WINE single transit
22642772.0,22642772.01,nan,nan,Found with our in-house single transit finder
24251313.0,24251313.01,0.64,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
25314899.0,25314899.01,3.367,nan,No report
25758307.0,25758307.01,0.903,nan,No report
25879023.0,25879023.01,2.049,nan,No report on TEV
26264354.0,26264354.01,0.29,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
26474800.0,26474800.01,0.806,nan,No report on TEV
26493474.0,26493474.01,1.56,nan,Data are obtained using the LightKurve framework
26748546.0,26748546.01,5.902,nan,No report on TEV
27354439.0,27354439.01,0.486,nan,No report
27414976.0,27414976.01,3.976,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
27515765.0,27515765.01,0.86,nan,All data are obtained using the LightKurve framework
27847307.0,27847307.01,2.498,nan,No report on TEV
27896467.0,27896467.01,8.25,nan,Possible two bodies in orbit around the main star as seen in the light curve
29953537.0,29953537.01,0.731,nan,Corrected transit depth of 160.92 (+/-12.21) ppm; USP candidate; possibly two stars in same pixel
29989691.0,29989691.01,7.195,nan,Corrected transit depth of 214.7 (+/-7.6) ppm; Marginal PC; within southern Continuous Viewing Zone
30654608.0,30654608.01,2.496,nan,"No report on TEV; new CTOI likely member of Muzzio 1     , PATHOS-02 in Nardiello et al. (2020)"
32451836.0,32451836.01,nan,nan,"No TEV report; Camera 2, CCD 3, Column 2023, Row 1622, Sector 3"
34798133.0,34798133.01,4.62,nan,All data obtained using LightKurve framework
36595388.0,36595388.01,1.738,nan,No report on TEV
37167097.0,37167097.01,1.98,nan,All info obtained using the LightKurve framework
37497171.0,37497171.01,0.636,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
39291805.0,39291805.01,7.172,nan,"new CTOI likely member of NGC 2112     , PATHOS-03 in Nardiello et al. (2020)"
42524156.0,42524156.01,10.013,nan,"new CTOI likely member of ASCC 88      , PATHOS-04 in Nardiello et al. (2020)"
43785616.0,43785616.01,nan,nan,Found with our in-house finder; Sector 32
45357107.0,45357107.01,2.177,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
47625466.0,47625466.01,8.26,nan,"Possible two planets, as the light curve shows two different kind of depths"
48882295.0,48882295.01,nan,nan,Found with our in-house single transit finder
50580647.0,50580647.01,4.91,nan,All info obtained using the LightKurve framework
51238317.0,51238317.01,14.261,nan,Found with our in-house single transit finder; Sector 20
52745699.0,52745699.01,3.166,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
53309262.0,53309262.01,0,nan,No report on TEV
53461742.0,53461742.01,4.412,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
53843023.0,53843023.01,0,nan,No report
55441086.0,55441086.01,4.16,nan,All data obtained using the lightkurve framework
55446876.0,55446876.01,5.59,nan,All data obtained using the lightkurve framework
56099207.0,56099207.01,nan,nan,Found with our in-house single transit finder; Sector 32
59942318.0,59942318.01,nan,nan,Found with our in-house single transit finder
60111182.0,60111182.01,0.37,nan,All data obtained with the LightKurve framework
62618413.0,62618413.01,7.02,nan,All data obtained using the LightKurve framework
62632191.0,62632191.01,nan,nan,No TEV report; Found with our in-house single transit finder
63889661.0,63889661.01,2.971,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
67599025.0,67599025.01,nan,nan,"WINE single transit, another transit in S30"
67600790.0,67600790.01,0.961,nan,No report on TEV
67651371.0,67651371.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
69745398.0,69745398.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
70722784.0,70722784.01,14.454,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
71295401.0,71295401.01,6.22,nan,Possible two planets as per light curve
76140400.0,76140400.01,0,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
77287067.0,77287067.01,4.076,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
77370025.0,77370025.01,12.338,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
77560191.0,77560191.01,nan,nan,No TEV report; Found with our in-house single transit finder
78012416.0,78012416.01,14.649,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
80317933.0,80317933.01,3.21,nan,"new CTOI likely member of Collinder 292, PATHOS-05 in Nardiello et al. (2020)"
81353413.0,81353413.01,2.087,nan,"new CTOI likely member of Velorum association, PATHOS-35 in Nardiello (2020)"
82011246.0,82011246.01,3.51,nan,All data are obtained using the LIghtKurve framework
85504049.0,85504049.01,3.25,nan,"No TEV report; Camera 2, CCD 2, Column 551, Rwo 594, Sector 19"
87884695.0,87884695.01,1.19,nan,Possible W Ursae Majoris type variables (EW) with secondary companion that gets occultated and occults in a strict orbit
89288586.0,89288586.01,nan,nan,Found with our in-house single transit finder
89330719.0,89330719.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
91987487.0,91987487.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'; W Shaped
92835691.0,92835691.01,22.366,nan,"new CTOI likely member of SAI 91       , PATHOS-07 in Nardiello et al. (2020)"
92866460.0,92866460.01,19.16,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
94423678.0,94423678.01,1.422,nan,No report on TEV
94589619.0,94589619.01,12.083,nan,"new CTOI likely member of NGC 2437     , PATHOS-08 in Nardiello et al. (2020)"
95003423.0,95003423.01,1.527,nan,"new CTOI likely member of Lupus association  , PATHOS-37 in Nardiello (2020)"
95768667.0,95768667.01,0,nan,No report
95857505.0,95857505.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
96157127.0,96157127.01,0.99,nan,All data obtained with the LightKurve framework
97975207.0,97975207.01,4.19,nan,All data are obtained using the Ligh Kurve framework
98672702.0,98672702.01,15.129,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
100665013.0,100665013.01,nan,nan,Found with our in-house single transit finder; Sector 32
100776118.0,100776118.01,nan,nan,Single transit event
101179725.0,101179725.01,11.739,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
101641905.0,101641905.01,0,nan,No report on TEV
104195270.0,104195270.01,3.686,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
105850602.0,105850602.01,nan,nan,No report
109929845.0,109929845.01,4.763,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
111363968.0,111363968.01,1.633,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
115171750.0,115171750.01,0,nan,No report
116756420.0,116756420.01,1.63,nan,All info obtained using the lightKurve framework
117772549.0,117772549.01,7.879,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
118339710.0,118339710.01,nan,nan,WINE single transit
119685627.0,119685627.01,5.032,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
120232318.0,120232318.01,3.62,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
120232321.0,120232321.01,3.62,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
121636363.0,121636363.01,0,nan,Single transit event
121724183.0,121724183.01,nan,nan,Found with our in-house single transit finder
123012736.0,123012736.01,4.06,nan,Possible two planets as per light curve
123755508.0,123755508.01,15.287,nan,"No report on TEV; new CTOI likely member of Velorum association, PATHOS-38 in Nardiello (2020)"
125414447.0,125414447.01,3.707,nan,"No report on TEV; new CTOI likely member of NGC 2323     , PATHOS-09 in Nardiello et al. (2020)"
126098688.0,126098688.01,5.914,nan,No report
126600730.0,126600730.01,6.299,nan,"No report on TEV; new CTOI likely member of Haffner 14   , PATHOS-10 in Nardiello et al. (2020)"
128703021.0,128703021.01,0,nan,Single transit; no report
134631912.0,134631912.01,1.06,nan,All info obtained using the Light Kurve framework
135145585.0,135145585.01,1.51,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
135367053.0,135367053.01,2.758,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
137389526.0,137389526.01,3.912,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
139470998.0,139470998.01,121.8,nan,Planet Hunters TESS candidate.
139726266.0,139726266.01,nan,nan,Found with our in-house single transit finder; Sector 32
140215502.0,140215502.01,nan,nan,Found with our in-house single transit finder; Sector 32
140284423.0,140284423.01,9.439,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
141979734.0,141979734.01,24.533,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
142305141.0,142305141.01,1.96,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
142648205.0,142648205.01,17.633,nan,WINE warm jupiter candidate
144164538.0,144164538.01,3.128,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
144317256.0,144317256.01,1.505,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
159059181.0,144995073.01,20.021,nan,"No report on TEV; new CTOI likely member of NGC 2669     , PATHOS-11 in Nardiello et al. (2020)"
146652799.0,146652799.01,19.778,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
147069011.0,147069011.01,7.328,nan,No report on TEV
147426828.0,147426828.01,1.462,nan,"No report on TEV; new CTOI likely member of NGC 2318     , PATHOS-13 in Nardiello et al. (2020)"
147852475.0,147852475.01,3.917,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
149391403.0,149391403.01,5.23,nan,Possible hot jupiter
149508001.0,149508001.01,0.721,nan,Corrected transit depth of 366.38 (+/-81.29) ppm; USP candidate
151628217.0,151628217.01,1.111,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
156947629.0,156947629.01,5.253,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
158209498.0,158209498.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
158786520.0,158786520.01,0.721,nan,No report on TEV
158835095.0,158835095.01,0.575,nan,No report on TEV
159059181.0,159059181.01,5.217,nan,"No report on TEV; new CTOI likely member of NGC 2112     , PATHOS-16 in Nardiello et al. (2020)"
159159904.0,159159904.01,0,nan,No report on TEV
159761678.0,159761678.01,1.445,nan,No report on TEV
160041500.0,160041500.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
161169240.0,161169240.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
164365027.0,164365027.01,nan,nan,No report
164781040.0,164781040.01,2.349,nan,No report on TEV
165110772.0,165110772.01,0.061,nan,No report
167085203.0,167085203.01,15.517,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
167456277.0,167456277.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
167653919.0,167653919.01,nan,nan,No TEV report; Found with our in-house single transit finder
167671392.0,167671392.01,3.963,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
168702709.0,168702709.01,nan,nan,Found with our in-house single transit finder; Sector 31
168903062.0,168903062.01,2.674,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
172752083.0,172752083.01,13.43,nan,No report
176366125.0,176366125.01,nan,nan,Found with our in-house single transit finder; Sector 32
178242751.0,178242751.01,5.296,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
178472673.0,178472673.01,nan,nan,No TEV report; Found with our in-house single transit finder
181602717.0,181602717.01,2.456,nan,"No report on TEV; new CTOI likely member of NGC 2671     , PATHOS-17 in Nardiello et al. (2020)"
186072225.0,186072225.01,nan,nan,WINE single transit
188620407.0,188620407.01,nan,nan,WINE single transit
190989264.0,190989264.01,nan,nan,No TEV report; Found with our in-house single transit finder
199497770.0,199497770.01,8.97,nan,Sector 23
199661915.0,199661915.01,22.705,nan,Likely EB; period matches second canindate in SPOC report on pdo; no report on TEV; new CTOI
201175570.0,201175570.01,9.7,nan,No TEV report; inflated Neptune candidate around evolved star
201899356.0,201899356.01,3.109,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
202059363.0,202059363.01,4.247,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
202712304.0,202712304.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
206361691.0,206361691.01,0,nan,No report
206561817.0,206561817.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
206588321.0,206588321.01,nan,nan,No report on TEV; Single transit; found with our in-house single transit finder; transit finder output attached under 'Files'
206660104.0,206660104.01,13.451,nan,No report
206666063.0,206666063.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
207078179.0,207078179.01,nan,nan,WINE single transit
210441429.0,210441429.01,2.406,nan,hot Jupiter candidate around subgiant star
211854402.0,211854402.01,2.349,nan,No report on TEV
219396153.0,219396153.01,10.242,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
220524097.0,220524097.01,3.961,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
222078568.0,222078568.01,nan,nan,Found with our in-house single transit finder; Sector 12
224279805.0,224279805.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
229055790.0,229055790.01,0,nan,No report
230013820.0,230013820.01,0.84,nan,No report
231346067.0,231346067.01,1.292,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
231945429.0,231945429.01,30.462,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
233194447.0,233194447.01,0,nan,No report
234496405.0,234496405.01,22.418,nan,warm Jupiter candidate around evolved star; needs redetrending
235015217.0,235015217.01,4.088,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
235039711.0,235039711.01,nan,nan,WINE single transit
235072851.0,235072851.01,3.119,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
236084210.0,236084210.01,5.347,nan,"No report on TEV; new CTOI likely member of ASCC 85      , PATHOS-18 in Nardiello et al. (2020)"
236770234.0,236770234.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
237098272.0,237098272.01,8.76,nan,All data obtained using the lightkurve framework
237597612.0,237597612.01,nan,nan,Found with our in-house single transit finder
238379370.0,238379370.01,27.177,nan,"No report on TEV; new CTOI likely member of Velorum association, PATHOS-40 in Nardiello (2020)"
238895829.0,238895829.01,2.371,nan,inflated planet candidate around red giant star
239142212.0,239142212.01,nan,nan,Found with our in-house single transit finder; Sector 20
239190192.0,239190192.01,nan,nan,Found with our in-house single transit finder; Sector 20
239190192.0,239190192.02,nan,nan,Found with our in-house single transit finder; Sector 20; Might be secondary transit to .01
239277658.0,239277658.01,3.25,nan,No report on TEV
240101705.0,240101705.01,nan,nan,Found with our in-house single transit finder; Sector 20
243167068.0,243167068.01,nan,nan,WINE single transit
243417115.0,243417115.01,0,nan,No report
248687282.0,248687282.01,nan,nan,Found with our in-house single transit finder; Sector 32
250187388.0,250187388.01,nan,nan,Found with our in-house single transit finder; Sector 32; W Shaped
250492521.0,250492521.01,nan,nan,Found with our in-house single transit finder
250492521.0,250492521.02,nan,nan,Found with our in-house single transit finder
250595513.0,250595513.01,nan,nan,Single transit event
252798304.0,252798304.01,9.08,nan,All data obtained using the lightkurve framework
252802348.0,252802348.01,8.32,nan,All data obtained using the lightkurve framework
252803603.0,252803603.01,nan,nan,"No report on TEV; clear, if short and spiked transit"
252803603.0,252803603.02,nan,nan,"No report on TEV; very significant single transit, no others in preceding 25 days."
252908198.0,252908198.01,nan,nan,Found with our in-house single transit finder; Sector 20
253040591.0,253040591.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
253553257.0,253553257.01,nan,nan,Found with our in-house single transit finder; Sector 13
254304169.0,254304169.01,2.382,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
256429408.0,256429408.01,nan,nan,No report on TEV; PHT candidate. Single transit event.
256871385.0,256871385.01,2.902,nan,No report
257483992.0,257483992.01,8.787,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
258923475.0,258923475.01,2.44,nan,All data obtained using the LightKurve framework
259376845.0,259376845.01,13.45,nan,No report on TEV; new CTOI
261646133.0,261646133.01,nan,nan,Found with our in-house single transit finder; Sector 13
262570313.0,262570313.01,2.928,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
264221104.0,264221104.01,61.9,nan,No TEV report; inflated cold Jupiter or EB (or noise) around evolved star
264766922.0,264766922.01,nan,nan,No report on TEV; Planet Hunters TESS candidate. Single transit event.
265453074.0,265453074.01,nan,nan,No TEV report; Found with our in-house single transit finder
265465927.0,265465927.01,nan,nan,WINE single transit
268166705.0,268166705.01,9.948,nan,No report on TEV
268534931.0,268534931.01,nan,nan,No report on TEV; PHT candidate. Single transit event.
268704157.0,268704157.01,6.816,nan,No report
268751095.0,268751095.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
269343479.0,269343479.01,4.128,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
271013213.0,271013213.01,0.62,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
271369421.0,271369421.01,nan,nan,No TEV report; Found with our in-house single transit finder
271547901.0,271547901.01,1.333,nan,No report on TEV
271755676.0,271755676.01,1.715,nan,No report on TEV
272270998.0,272270998.01,0.518,nan,No report on TEV
273270473.0,273270473.01,2.709,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
274150793.0,274150793.01,nan,nan,Found with our in-house single transit finder; Sector 31
275179540.0,275179540.01,nan,nan,No TEV report; Found with our in-house single transit finder
275180352.0,275180352.01,nan,nan,No TEV report; Found with our in-house single transit finder
275573755.0,275573755.01,1.644,nan,No report on TEV
278664649.0,278664649.01,18.392,nan,Sector 23
278825345.0,278825345.01,7.989,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
279070369.0,279070369.01,nan,nan,WINE single transit
279070369.0,279070369.02,nan,nan,WINE single transit
279401253.0,279401253.01,nan,nan,Found with our in-house single transit finder; transit finder output attached under 'Files'
